mirna	targets@mRNA	score	energy	alignment length	global coverage	seed coverage
api-miR-3015c	rna16181	141.00	-10.44	18	61.11	88.89
api-miR-3015c	rna21765	140.00	-13.35	20	70.00	80.00
api-miR-3015c	rna18647	141.00	-10.26	19	68.42	78.95
api-miR-3015c	rna20704	162.00	-16.88	19	68.42	89.47
api-miR-3015c	rna20704	149.00	-15.06	21	66.67	76.19
api-miR-3015c	rna3410	148.00	-13.28	17	76.47	88.24
api-miR-3015c	rna30981	145.00	-18.69	14	85.71	92.86
api-miR-3015c	rna26387	142.00	-15.10	18	72.22	83.33
api-miR-3015c	rna2694	148.00	-16.66	19	68.42	73.68
api-miR-3015c	rna5747	140.00	-13.33	11	81.82	100.00
api-miR-3015c	rna22098	146.00	-15.43	17	64.71	88.24
api-miR-3015c	rna15664	145.00	-14.27	25	60.00	72.00
api-miR-3015c	rna28397	147.00	-20.15	18	83.33	83.33
api-miR-3015c	rna8228	171.00	-17.94	18	77.78	88.89
api-miR-3015c	rna28679	145.00	-12.74	16	68.75	87.50
api-miR-3015c	rna20469	176.00	-24.33	15	93.33	100.00
api-miR-3015c	rna27964	162.00	-19.37	17	76.47	82.35
api-miR-3015c	rna21122	141.00	-15.82	18	77.78	88.89
api-miR-3015c	rna27862	142.00	-11.75	16	75.00	81.25
api-miR-3015c	rna23821	149.00	-17.70	12	91.67	100.00
api-miR-3015c	rna25166	142.00	-13.45	13	76.92	92.31
api-miR-3015c	rna7132	154.00	-11.21	17	70.59	76.47
api-miR-3015c	rna7132	144.00	-11.08	17	70.59	88.24
api-miR-3015c	rna8054	150.00	-14.39	13	76.92	84.62
api-miR-3015c	rna13956	142.00	-10.89	17	64.71	82.35
api-miR-3015c	rna3391	142.00	-14.08	17	64.71	82.35
api-miR-3015c	rna24099	146.00	-15.84	20	70.00	80.00
api-miR-3015c	rna25165	142.00	-13.45	13	76.92	92.31
api-miR-3015c	rna19239	150.00	-12.21	17	64.71	76.47
api-miR-3015c	rna11566	150.00	-12.12	17	70.59	88.24
api-miR-3015c	rna25209	149.00	-13.77	16	75.00	87.50
api-miR-3015c	rna20456	149.00	-13.21	16	68.75	93.75
api-miR-3015c	rna22552	144.00	-15.18	16	75.00	93.75
api-miR-3015c	rna9427	152.00	-12.23	17	70.59	82.35
api-miR-3015c	rna27392	140.00	-14.99	7	100.00	100.00
api-miR-3015c	rna24921	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna17454	141.00	-12.00	8	87.50	100.00
api-miR-3015c	rna984	143.00	-14.51	17	70.59	82.35
api-miR-3015c	rna25992	142.00	-13.25	13	61.54	84.62
api-miR-3015c	rna12053	140.00	-15.43	20	70.00	80.00
api-miR-3015c	rna27651	152.00	-19.57	14	85.71	100.00
api-miR-3015c	rna24909	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna23691	141.00	-11.74	16	68.75	81.25
api-miR-3015c	rna22887	145.00	-13.20	20	65.00	70.00
api-miR-3015c	rna16182	141.00	-10.44	18	61.11	88.89
api-miR-3015c	rna28027	154.00	-13.63	17	70.59	94.12
api-miR-3015c	rna18952	164.00	-20.19	17	82.35	88.24
api-miR-3015c	rna5300	154.00	-14.05	17	70.59	76.47
api-miR-3015c	rna1151	144.00	-11.56	17	70.59	88.24
api-miR-3015c	rna22558	141.00	-10.63	19	68.42	78.95
api-miR-3015c	rna29021	151.00	-16.58	18	66.67	88.89
api-miR-3015c	rna24918	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna4043	146.00	-16.90	18	66.67	83.33
api-miR-3015c	rna21420	153.00	-15.04	16	75.00	75.00
api-miR-3015c	rna10338	142.00	-11.29	17	70.59	76.47
api-miR-3015c	rna27939	147.00	-16.25	18	61.11	72.22
api-miR-3015c	rna13290	140.00	-11.97	17	70.59	82.35
api-miR-3015c	rna21614	143.00	-13.16	16	75.00	87.50
api-miR-3015c	rna10340	152.00	-13.68	17	70.59	82.35
api-miR-3015c	rna13581	143.00	-20.18	18	77.78	83.33
api-miR-3015c	rna3556	143.00	-25.61	18	83.33	94.44
api-miR-3015c	rna1124	141.00	-14.17	12	75.00	100.00
api-miR-3015c	rna12112	160.00	-17.95	22	77.27	77.27
api-miR-3015c	rna14775	143.00	-19.47	17	82.35	88.24
api-miR-3015c	rna9810	141.00	-12.24	16	62.50	87.50
api-miR-3015c	rna27198	148.00	-11.69	20	70.00	75.00
api-miR-3015c	rna19475	145.00	-12.77	19	63.16	73.68
api-miR-3015c	rna17500	149.00	-16.61	18	72.22	88.89
api-miR-3015c	rna27321	146.00	-13.54	17	64.71	88.24
api-miR-3015c	rna17265	142.00	-13.56	18	66.67	77.78
api-miR-3015c	rna16100	144.00	-16.16	15	66.67	93.33
api-miR-3015c	rna16100	144.00	-16.16	15	66.67	93.33
api-miR-3015c	rna26179	161.00	-19.03	12	91.67	100.00
api-miR-3015c	rna18511	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna3687	170.00	-24.54	17	88.24	100.00
api-miR-3015c	rna27943	142.00	-10.61	17	64.71	82.35
api-miR-3015c	rna27489	154.00	-17.39	19	73.68	73.68
api-miR-3015c	rna11179	147.00	-15.13	16	75.00	93.75
api-miR-3015c	rna26081	154.00	-16.85	17	70.59	94.12
api-miR-3015c	rna12457	160.00	-14.76	17	76.47	88.24
api-miR-3015c	rna11055	148.00	-15.70	14	78.57	85.71
api-miR-3015c	rna22221	141.00	-11.42	8	87.50	100.00
api-miR-3015c	rna25409	158.00	-20.32	17	76.47	94.12
api-miR-3015c	rna22110	145.00	-17.54	18	72.22	83.33
api-miR-3015c	rna18532	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna14721	148.00	-12.46	11	81.82	90.91
api-miR-3015c	rna1699	145.00	-15.18	18	72.22	83.33
api-miR-3015c	rna16665	143.00	-17.60	18	77.78	83.33
api-miR-3015c	rna12701	141.00	-15.34	18	66.67	83.33
api-miR-3015c	rna22889	145.00	-13.20	20	65.00	70.00
api-miR-3015c	rna15642	153.00	-14.45	12	83.33	91.67
api-miR-3015c	rna22026	141.00	-20.45	17	76.47	82.35
api-miR-3015c	rna22962	143.00	-13.51	18	61.11	83.33
api-miR-3015c	rna3861	144.00	-19.28	17	70.59	88.24
api-miR-3015c	rna18442	141.00	-14.13	14	78.57	92.86
api-miR-3015c	rna18525	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna25271	142.00	-19.12	20	75.00	85.00
api-miR-3015c	rna24001	141.00	-11.92	12	83.33	91.67
api-miR-3015c	rna14564	151.00	-14.16	18	77.78	77.78
api-miR-3015c	rna13960	142.00	-11.56	17	64.71	82.35
api-miR-3015c	rna1397	143.00	-13.88	18	61.11	83.33
api-miR-3015c	rna23746	141.00	-10.32	14	78.57	92.86
api-miR-3015c	rna24914	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna18502	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna12505	143.00	-12.97	18	66.67	77.78
api-miR-3015c	rna27015	140.00	-9.84	19	68.42	84.21
api-miR-3015c	rna14525	150.00	-13.55	15	73.33	86.67
api-miR-3015c	rna27332	146.00	-13.54	17	64.71	88.24
api-miR-3015c	rna12899	150.00	-18.36	17	76.47	82.35
api-miR-3015c	rna27216	151.00	-15.29	10	90.00	100.00
api-miR-3015c	rna11858	140.00	-14.92	11	81.82	100.00
api-miR-3015c	rna28680	145.00	-12.74	16	68.75	87.50
api-miR-3015c	rna18517	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna21177	143.00	-14.72	18	61.11	83.33
api-miR-3015c	rna18512	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna27393	140.00	-14.99	7	100.00	100.00
api-miR-3015c	rna24908	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna17450	144.00	-14.28	14	71.43	85.71
api-miR-3015c	rna11406	149.00	-19.87	20	75.00	85.00
api-miR-3015c	rna26577	161.00	-15.86	19	73.68	84.21
api-miR-3015c	rna26577	147.00	-16.61	16	81.25	87.50
api-miR-3015c	rna27667	145.00	-13.13	12	75.00	83.33
api-miR-3015c	rna5475	146.00	-12.67	17	70.59	82.35
api-miR-3015c	rna1164	140.00	-13.01	17	70.59	82.35
api-miR-3015c	rna25120	147.00	-16.04	16	81.25	87.50
api-miR-3015c	rna3549	141.00	-11.77	14	78.57	92.86
api-miR-3015c	rna23819	149.00	-17.70	12	91.67	100.00
api-miR-3015c	rna17415	149.00	-13.45	21	66.67	71.43
api-miR-3015c	rna6535	157.00	-15.87	12	91.67	91.67
api-miR-3015c	rna9323	161.00	-16.10	16	81.25	81.25
api-miR-3015c	rna15869	141.00	-13.77	20	60.00	90.00
api-miR-3015c	rna9186	141.00	-12.96	8	87.50	100.00
api-miR-3015c	rna9010	153.00	-14.51	18	77.78	88.89
api-miR-3015c	rna3555	143.00	-25.61	18	83.33	94.44
api-miR-3015c	rna11750	141.00	-12.17	16	81.25	87.50
api-miR-3015c	rna5159	141.00	-17.98	20	65.00	85.00
api-miR-3015c	rna12545	147.00	-21.67	18	83.33	83.33
api-miR-3015c	rna3353	145.00	-13.45	8	100.00	100.00
api-miR-3015c	rna26793	140.00	-13.47	13	84.62	92.31
api-miR-3015c	rna22561	140.00	-12.53	17	70.59	82.35
api-miR-3015c	rna22390	140.00	-11.96	15	66.67	86.67
api-miR-3015c	rna16130	140.00	-11.44	7	100.00	100.00
api-miR-3015c	rna2039	147.00	-13.60	16	68.75	81.25
api-miR-3015c	rna11780	144.00	-10.73	15	66.67	73.33
api-miR-3015c	rna6400	146.00	-14.22	13	76.92	76.92
api-miR-3015c	rna8687	140.00	-15.70	15	66.67	86.67
api-miR-3015c	rna19474	145.00	-12.77	19	63.16	73.68
api-miR-3015c	rna4992	140.00	-10.54	7	100.00	100.00
api-miR-3015c	rna5674	150.00	-15.84	18	72.22	77.78
api-miR-3015c	rna11836	150.00	-13.84	17	70.59	88.24
api-miR-3015c	rna18509	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna9086	146.00	-13.50	17	70.59	82.35
api-miR-3015c	rna19579	141.00	-12.29	8	87.50	100.00
api-miR-3015c	rna15318	143.00	-20.83	19	78.95	89.47
api-miR-3015c	rna7115	141.00	-14.01	16	56.25	93.75
api-miR-3015c	rna5511	142.00	-14.76	17	70.59	94.12
api-miR-3015c	rna66	148.00	-14.46	13	76.92	92.31
api-miR-3015c	rna21284	169.00	-16.42	18	83.33	88.89
api-miR-3015c	rna22819	157.00	-16.81	14	85.71	92.86
api-miR-3015c	rna20264	141.00	-16.15	16	75.00	93.75
api-miR-3015c	rna19220	145.00	-14.36	18	72.22	83.33
api-miR-3015c	rna1325	143.00	-16.58	17	76.47	94.12
api-miR-3015c	rna18505	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna26789	140.00	-13.47	13	84.62	92.31
api-miR-3015c	rna21096	149.00	-15.91	19	68.42	89.47
api-miR-3015c	rna24343	142.00	-11.52	17	70.59	76.47
api-miR-3015c	rna20460	149.00	-13.21	16	68.75	93.75
api-miR-3015c	rna25461	156.00	-17.62	11	90.91	100.00
api-miR-3015c	rna3692	147.00	-15.99	14	78.57	92.86
api-miR-3015c	rna3568	142.00	-17.84	20	70.00	75.00
api-miR-3015c	rna9646	154.00	-16.85	17	70.59	94.12
api-miR-3015c	rna5399	141.00	-14.74	17	70.59	76.47
api-miR-3015c	rna26386	142.00	-15.10	18	72.22	83.33
api-miR-3015c	rna20002	142.00	-17.83	19	73.68	78.95
api-miR-3015c	rna17119	157.00	-16.53	18	72.22	83.33
api-miR-3015c	rna5297	154.00	-14.05	17	70.59	76.47
api-miR-3015c	rna28562	145.00	-12.15	21	66.67	66.67
api-miR-3015c	rna19460	145.00	-14.02	19	63.16	73.68
api-miR-3015c	rna10624	143.00	-11.27	14	71.43	92.86
api-miR-3015c	rna19126	149.00	-12.48	18	72.22	72.22
api-miR-3015c	rna8201	152.00	-14.78	18	72.22	77.78
api-miR-3015c	rna27968	146.00	-12.91	17	70.59	82.35
api-miR-3015c	rna26505	150.00	-15.27	19	68.42	73.68
api-miR-3015c	rna19128	149.00	-12.48	18	72.22	72.22
api-miR-3015c	rna18529	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna11362	141.00	-15.77	17	76.47	82.35
api-miR-3015c	rna14771	143.00	-19.47	17	82.35	88.24
api-miR-3015c	rna24910	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna29347	147.00	-12.21	18	66.67	83.33
api-miR-3015c	rna21274	156.00	-16.63	19	73.68	84.21
api-miR-3015c	rna16305	142.00	-12.96	15	73.33	93.33
api-miR-3015c	rna28594	144.00	-13.61	17	70.59	88.24
api-miR-3015c	rna20611	142.00	-10.29	13	76.92	92.31
api-miR-3015c	rna18518	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna1388	155.00	-16.51	18	66.67	77.78
api-miR-3015c	rna9158	155.00	-13.52	16	81.25	81.25
api-miR-3015c	rna1692	153.00	-21.86	20	80.00	85.00
api-miR-3015c	rna24075	147.00	-15.98	10	90.00	90.00
api-miR-3015c	rna24075	140.00	-16.50	11	81.82	100.00
api-miR-3015c	rna4660	142.00	-17.01	19	73.68	89.47
api-miR-3015c	rna5677	150.00	-15.84	18	72.22	77.78
api-miR-3015c	rna8538	143.00	-13.61	15	80.00	93.33
api-miR-3015c	rna29805	142.00	-14.99	15	73.33	93.33
api-miR-3015c	rna21766	140.00	-13.35	20	70.00	80.00
api-miR-3015c	rna4044	146.00	-16.90	18	66.67	83.33
api-miR-3015c	rna22959	143.00	-13.51	18	61.11	83.33
api-miR-3015c	rna18783	161.00	-19.19	19	78.95	78.95
api-miR-3015c	rna16132	142.00	-10.71	16	75.00	81.25
api-miR-3015c	rna8453	141.00	-12.15	16	68.75	81.25
api-miR-3015c	rna28396	147.00	-20.15	18	83.33	83.33
api-miR-3015c	rna6242	140.00	-12.37	16	81.25	81.25
api-miR-3015c	rna27331	146.00	-13.54	17	64.71	88.24
api-miR-3015c	rna15091	140.00	-11.77	15	66.67	86.67
api-miR-3015c	rna18666	140.00	-8.73	15	66.67	86.67
api-miR-3015c	rna1913	164.00	-17.48	17	76.47	94.12
api-miR-3015c	rna1913	164.00	-17.48	17	76.47	94.12
api-miR-3015c	rna1913	164.00	-17.48	17	76.47	94.12
api-miR-3015c	rna1913	164.00	-17.48	17	76.47	94.12
api-miR-3015c	rna10343	145.00	-15.56	8	100.00	100.00
api-miR-3015c	rna10343	143.00	-12.15	18	55.56	88.89
api-miR-3015c	rna14743	140.00	-10.69	15	73.33	80.00
api-miR-3015c	rna12456	160.00	-14.76	17	76.47	88.24
api-miR-3015c	rna3395	141.00	-19.50	16	81.25	87.50
api-miR-3015c	rna29580	142.00	-13.32	17	64.71	82.35
api-miR-3015c	rna25961	161.00	-14.14	16	81.25	81.25
api-miR-3015c	rna25961	143.00	-23.48	18	83.33	94.44
api-miR-3015c	rna1967	140.00	-11.66	17	64.71	88.24
api-miR-3015c	rna27061	149.00	-15.38	20	65.00	75.00
api-miR-3015c	rna10553	160.00	-21.06	15	86.67	100.00
api-miR-3015c	rna7296	145.00	-13.76	14	85.71	92.86
api-miR-3015c	rna24098	146.00	-15.84	20	70.00	80.00
api-miR-3015c	rna23820	149.00	-17.70	12	91.67	100.00
api-miR-3015c	rna27391	140.00	-14.99	7	100.00	100.00
api-miR-3015c	rna13596	141.00	-12.36	8	87.50	100.00
api-miR-3015c	rna9107	142.00	-14.37	16	68.75	75.00
api-miR-3015c	rna2207	149.00	-15.48	18	72.22	88.89
api-miR-3015c	rna18443	141.00	-14.13	14	78.57	92.86
api-miR-3015c	rna27949	145.00	-10.82	16	75.00	81.25
api-miR-3015c	rna16183	141.00	-10.44	18	61.11	88.89
api-miR-3015c	rna27390	140.00	-14.99	7	100.00	100.00
api-miR-3015c	rna13870	154.00	-12.55	13	84.62	84.62
api-miR-3015c	rna18533	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna8882	150.00	-16.22	13	84.62	100.00
api-miR-3015c	rna16519	154.00	-12.41	17	76.47	88.24
api-miR-3015c	rna23699	145.00	-14.53	14	85.71	92.86
api-miR-3015c	rna22963	143.00	-13.51	18	61.11	83.33
api-miR-3015c	rna26178	161.00	-19.03	12	91.67	100.00
api-miR-3015c	rna18524	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna21613	143.00	-13.16	16	75.00	87.50
api-miR-3015c	rna14772	143.00	-19.47	17	82.35	88.24
api-miR-3015c	rna15876	147.00	-13.46	17	76.47	88.24
api-miR-3015c	rna26811	140.00	-13.14	15	66.67	86.67
api-miR-3015c	rna16455	144.00	-12.12	17	70.59	88.24
api-miR-3015c	rna14565	151.00	-14.16	18	77.78	77.78
api-miR-3015c	rna26790	140.00	-13.47	13	84.62	92.31
api-miR-3015c	rna4826	146.00	-9.09	17	70.59	82.35
api-miR-3015c	rna4826	140.00	-10.23	7	100.00	100.00
api-miR-3015c	rna12504	143.00	-12.97	18	66.67	77.78
api-miR-3015c	rna24917	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna18536	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna1165	140.00	-13.01	17	70.59	82.35
api-miR-3015c	rna9315	140.00	-13.14	17	82.35	88.24
api-miR-3015c	rna12113	160.00	-17.95	22	77.27	77.27
api-miR-3015c	rna21492	146.00	-12.80	19	68.42	84.21
api-miR-3015c	rna25239	142.00	-13.99	17	52.94	94.12
api-miR-3015c	rna25217	145.00	-15.65	19	63.16	89.47
api-miR-3015c	rna9809	141.00	-12.24	16	62.50	87.50
api-miR-3015c	rna4659	142.00	-17.01	19	73.68	89.47
api-miR-3015c	rna4177	142.00	-12.56	13	76.92	92.31
api-miR-3015c	rna6290	145.00	-11.78	12	75.00	83.33
api-miR-3015c	rna6630	141.00	-10.49	18	66.67	66.67
api-miR-3015c	rna18501	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna4667	149.00	-14.82	16	62.50	81.25
api-miR-3015c	rna11567	150.00	-12.12	17	70.59	88.24
api-miR-3015c	rna13869	154.00	-12.55	13	84.62	84.62
api-miR-3015c	rna19578	141.00	-12.29	8	87.50	100.00
api-miR-3015c	rna18520	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna16976	144.00	-19.62	11	90.91	100.00
api-miR-3015c	rna15482	153.00	-12.48	16	68.75	81.25
api-miR-3015c	rna3688	170.00	-24.54	17	88.24	100.00
api-miR-3015c	rna8004	141.00	-10.21	16	68.75	81.25
api-miR-3015c	rna20370	141.00	-12.90	14	78.57	92.86
api-miR-3015c	rna19219	141.00	-9.23	14	78.57	92.86
api-miR-3015c	rna25528	148.00	-11.54	22	68.18	72.73
api-miR-3015c	rna21478	150.00	-17.16	15	86.67	93.33
api-miR-3015c	rna28678	145.00	-12.74	16	68.75	87.50
api-miR-3015c	rna26477	145.00	-16.99	18	66.67	88.89
api-miR-3015c	rna10625	143.00	-11.27	14	71.43	92.86
api-miR-3015c	rna11734	156.00	-14.30	18	72.22	83.33
api-miR-3015c	rna28336	140.00	-9.97	17	70.59	82.35
api-miR-3015c	rna14663	145.00	-13.74	18	66.67	88.89
api-miR-3015c	rna12544	149.00	-17.93	20	65.00	80.00
api-miR-3015c	rna12544	142.00	-14.02	19	63.16	84.21
api-miR-3015c	rna13886	140.00	-9.29	7	100.00	100.00
api-miR-3015c	rna18514	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna18508	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna10463	158.00	-19.30	16	87.50	93.75
api-miR-3015c	rna1380	141.00	-18.51	23	69.57	73.91
api-miR-3015c	rna23692	141.00	-11.74	16	68.75	81.25
api-miR-3015c	rna10273	142.00	-17.63	15	86.67	100.00
api-miR-3015c	rna8200	152.00	-14.78	18	72.22	77.78
api-miR-3015c	rna27014	140.00	-9.84	19	68.42	84.21
api-miR-3015c	rna18528	151.00	-13.33	17	70.59	82.35
api-miR-3015c	rna7091	147.00	-11.47	12	83.33	91.67
api-miR-3015c	rna6287	145.00	-11.78	12	75.00	83.33
api-miR-3015c	rna23590	153.00	-12.14	20	70.00	75.00
api-miR-3015c	rna26002	140.00	-15.61	16	75.00	87.50
api-miR-3015c	rna10339	152.00	-13.68	17	70.59	82.35
api-miR-3015c	rna3393	141.00	-19.50	16	81.25	87.50
api-miR-3015c	rna19473	145.00	-12.77	19	63.16	73.68
api-miR-3015c	rna21097	149.00	-15.91	19	68.42	89.47
api-miR-3015c	rna14169	153.00	-16.97	22	72.73	72.73
api-miR-3015c	rna16389	143.00	-7.72	14	78.57	85.71
api-miR-3015c	rna16179	141.00	-10.44	18	61.11	88.89
api-miR-3015c	rna6534	157.00	-15.87	12	91.67	91.67
api-miR-3015c	rna13289	140.00	-11.97	17	70.59	82.35
api-miR-3015c	rna26389	142.00	-15.10	18	72.22	83.33
api-miR-3015c	rna20706	162.00	-16.88	19	68.42	89.47
api-miR-3015c	rna20706	149.00	-15.06	21	66.67	76.19
api-miR-3015c	rna8018	145.00	-10.29	12	75.00	83.33
api-miR-3015c	rna3357	151.00	-14.42	12	91.67	91.67
api-miR-3015c	rna3357	142.00	-15.79	19	63.16	84.21
api-miR-3015c	rna28142	141.00	-14.56	12	75.00	100.00
api-miR-3015c	rna10765	142.00	-10.44	17	64.71	82.35
api-miR-3015c	rna24342	142.00	-11.52	17	70.59	76.47
api-miR-3015c	rna5766	152.00	-13.71	17	70.59	82.35
api-miR-3015c	rna20453	162.00	-15.18	17	70.59	88.24
api-miR-3015c	rna30783	140.00	-17.84	11	81.82	100.00
api-miR-3015c	rna31072	141.00	-20.83	20	65.00	85.00
api-miR-3015c	rna22607	149.00	-16.05	18	72.22	88.89
api-miR-3015c	rna26358	142.00	-11.43	18	72.22	72.22
api-miR-3015c	rna25225	153.00	-15.72	18	66.67	83.33
api-miR-3015c	rna24447	150.00	-14.54	17	70.59	88.24
api-miR-3015c	rna1259	154.00	-17.08	17	70.59	94.12
api-miR-3015c	rna1259	148.00	-17.06	21	71.43	71.43
api-miR-3015c	rna15872	141.00	-13.77	20	60.00	90.00
api-miR-3015c	rna21943	145.00	-12.36	16	68.75	87.50
api-miR-3015c	rna1748	151.00	-20.14	18	83.33	88.89
api-miR-3015c	rna11413	143.00	-8.62	14	78.57	85.71
api-miR-3015c	rna12354	153.00	-11.93	18	72.22	77.78
api-miR-3015c	rna7281	142.00	-9.57	17	58.82	88.24
api-miR-3015c	rna24920	175.00	-20.91	18	83.33	88.89
api-miR-3015c	rna9316	140.00	-13.14	17	82.35	88.24
api-miR-3015c	rna3382	141.00	-10.65	16	62.50	87.50
api-miR-3015c	rna16332	150.00	-19.32	17	82.35	94.12
api-miR-3015c	rna11738	149.00	-19.87	20	75.00	85.00
api-miR-3015c	rna27980	151.00	-17.61	18	66.67	88.89
api-miR-3015c	rna8068	140.00	-17.53	14	71.43	92.86
api-miR-3015c	rna7136	144.00	-11.08	17	70.59	88.24
api-miR-3015c	rna65	148.00	-14.46	13	76.92	92.31
api-miR-3015c	rna13934	141.00	-11.54	8	87.50	100.00
api-miR-3015c	rna21178	143.00	-14.72	18	61.11	83.33
api-miR-3015c	rna15306	147.00	-12.09	16	75.00	93.75
api-miR-3015c	rna11382	141.00	-15.92	15	86.67	93.33
api-miR-3015c	rna15841	146.00	-15.34	17	70.59	82.35
api-miR-3015c	rna20457	149.00	-13.21	16	68.75	93.75
api-miR-3015c	rna14616	156.00	-13.56	17	76.47	82.35
api-miR-3015c	rna13744	140.00	-13.06	17	70.59	82.35
api-miR-3015c	rna3548	141.00	-11.77	14	78.57	92.86
api-miR-3015c	rna28056	140.00	-11.16	17	64.71	88.24
api-miR-3015c	rna13456	144.00	-11.74	17	70.59	88.24
api-miR-3015c	rna24100	146.00	-15.84	20	70.00	80.00
api-miR-3015c	rna9085	146.00	-13.50	17	70.59	82.35
api-miR-3015c	rna28681	145.00	-12.74	16	68.75	87.50
api-miR-3015c	rna18156	144.00	-12.50	15	73.33	86.67
api-miR-3015c	rna13597	141.00	-12.36	8	87.50	100.00
api-miR-3015c	rna23190	145.00	-16.36	18	66.67	88.89
api-miR-3015c	rna3693	147.00	-15.99	14	78.57	92.86
api-miR-3015c	rna663	168.00	-18.83	17	88.24	88.24
api-miR-3015c	rna16390	143.00	-7.72	14	78.57	85.71
api-miR-3015c	rna26794	141.00	-12.07	16	68.75	81.25
api-miR-3015c	rna16086	153.00	-10.27	19	68.42	78.95
api-miR-3015c	rna16086	140.00	-13.09	17	64.71	88.24
api-miR-3015c	rna5483	150.00	-13.21	17	64.71	94.12
api-miR-3015c	rna22686	143.00	-12.85	19	68.42	68.42
api-miR-3015c	rna14005	143.00	-10.84	17	76.47	82.35
api-miR-279a	rna2564	145.00	-12.32	8	100.00	100.00
api-miR-279a	rna19893	141.00	-22.51	16	75.00	93.75
api-miR-279a	rna16140	150.00	-11.92	19	68.42	73.68
api-miR-279a	rna16670	145.00	-15.79	18	72.22	83.33
api-miR-279a	rna2240	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna13583	141.00	-12.25	18	72.22	77.78
api-miR-279a	rna28658	146.00	-13.54	19	68.42	68.42
api-miR-279a	rna21293	151.00	-14.51	12	91.67	91.67
api-miR-279a	rna2245	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna12192	142.00	-8.00	9	88.89	88.89
api-miR-279a	rna2247	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna19267	145.00	-11.99	8	100.00	100.00
api-miR-279a	rna19673	151.00	-18.17	16	75.00	81.25
api-miR-279a	rna24063	147.00	-12.97	10	90.00	90.00
api-miR-279a	rna16554	146.00	-15.92	9	88.89	100.00
api-miR-279a	rna6897	141.00	-12.50	18	72.22	77.78
api-miR-279a	rna2182	147.00	-12.45	18	66.67	66.67
api-miR-279a	rna2182	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna27923	149.00	-16.21	14	78.57	85.71
api-miR-279a	rna16358	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna28180	147.00	-12.74	18	66.67	66.67
api-miR-279a	rna22880	149.00	-17.16	18	77.78	83.33
api-miR-279a	rna25873	146.00	-9.22	13	76.92	76.92
api-miR-279a	rna24998	149.00	-10.62	12	83.33	83.33
api-miR-279a	rna28948	143.00	-12.06	18	66.67	77.78
api-miR-279a	rna2226	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna20495	142.00	-13.11	18	72.22	72.22
api-miR-279a	rna28749	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna15418	141.00	-12.90	18	72.22	77.78
api-miR-279a	rna8134	141.00	-12.94	18	72.22	77.78
api-miR-279a	rna16193	149.00	-12.82	18	72.22	72.22
api-miR-279a	rna19655	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna2590	145.00	-9.54	14	78.57	78.57
api-miR-279a	rna21241	150.00	-14.36	20	70.00	70.00
api-miR-279a	rna2260	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna21604	151.00	-15.05	14	78.57	78.57
api-miR-279a	rna16223	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna4727	144.00	-9.08	11	81.82	81.82
api-miR-279a	rna2217	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna25012	147.00	-14.16	16	75.00	75.00
api-miR-279a	rna664	148.00	-11.29	19	73.68	73.68
api-miR-279a	rna4001	141.00	-12.34	8	87.50	100.00
api-miR-279a	rna14789	141.00	-8.46	18	66.67	66.67
api-miR-279a	rna27671	166.00	-22.87	19	78.95	84.21
api-miR-279a	rna11350	145.00	-10.82	8	100.00	100.00
api-miR-279a	rna7883	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna1963	141.00	-13.46	18	72.22	77.78
api-miR-279a	rna17088	151.00	-10.64	14	78.57	78.57
